program keyword 1
public1 identifiers 1
( delimiters 3
output identifiers 1
) delimiters 3
; delimiters 6
var keyword 1
s identifiers 3
, delimiters 1
x identifiers 6
: delimiters 2
real identifiers 1
i identifiers 2
integer identifiers 1
begin keyword 1
:= operator 4
3.0 numeric 1
1.0 numeric 1
for keyword 1
1 numeric 1
to keyword 1
5 numeric 1
do keyword 1
0.5 numeric 1
* operator 1
+ operator 1
/ operator 1
writelnf identifiers 1
end keyword 1
